     0.0000794      0.0047660      0.0000000      0.0000000      0.0000000      0.0000000      1.0000000          1283.3806             0.0000             0.0000      0.0000000 
     0.0001259      0.0075536     -1.0000000      0.0000000      0.0000000      0.0000000      0.0000000          2034.0203             0.0000             0.0000      0.0000000 
     0.0001995      0.0119716     -1.0000000     -1.0000000      0.0000000      0.0000000      0.0000000          3223.7051             0.0000             1.0000      0.0000000 
     0.0003162      0.0189737     -1.0000000     -1.0000000      0.0000000      0.0000000      0.0000000          5109.2285             0.0000             2.0000      0.0000000 
     0.0005012      0.0300712     -1.0000000     -1.0000000      0.0000000      0.0000000      0.0000000          8097.5825             0.0000            16.0000      0.0000000 
     0.0007943      0.0476597      7.2889750      1.5806452      1.6919799      1.4760526      3.2119778         12833.8047             4.0000            31.0000      7.7500000 
     0.0012589      0.0755355     11.0597793      5.7532468      1.4312325      1.1281643      1.7857750         20340.2031            26.0000            77.0000      2.9615385 
     0.0019953      0.1197157      5.5226614      4.0000000      0.6136004      0.8976599      1.3045323         32237.0488            42.0000           168.0000      4.0000000 
     0.0031623      0.1897367      3.6674358      1.4703088      0.3377238      0.3696644      1.8894139         51092.2891            52.0000           421.0000      8.0961538 
     0.0050119      0.3007124      2.1180490      0.9715640      0.1737621      0.2149381      1.5815104         80975.8281           104.0000          1055.0000     10.1442308 
     0.0079433      0.4765970      1.3367603      0.8025078      0.0961215      0.1282175      1.2963940        128338.0469           230.0000          2552.0000     11.0956522 
     0.0125893      0.7553552      0.7655252      0.6770092      0.0527787      0.0982877      1.0527820        203402.0625           554.0000          6607.0000     11.9259928 
     0.0199526      1.1971573      0.4219086      0.3756098      0.0297330      0.0567678      1.0336570        322370.5000          1128.0000         16400.0000     14.5390071 
     0.0316228      1.8973665      0.3201369      0.3480416      0.0181954      0.0358436      0.9792998        510922.8438          2774.0000         41156.0000     14.8363374 
     0.0501187      3.0071237      0.2091892      0.2082353      0.0110370      0.0219960      1.0007895        809758.3125          6162.0000        102000.0000     16.5530672 
     0.0794328      4.7659693      0.1535353      0.1806522      0.0068426      0.0136729      0.9770323       1283380.2500         15014.0000        254334.0000     16.9397895 
     0.1258925      7.5535531      0.1132323      0.1230983      0.0042844      0.0085806      0.9912154       2034020.7500         35150.0000        625947.0000     17.8078805 
     0.1995262     11.9715738      0.0784400      0.0845838      0.0027040      0.0053379      0.9943353       3223705.5000         82934.0000       1529324.0000     18.4402537 
     0.3162278     18.9736652      0.0595421      0.0647291      0.0017381      0.0034420      0.9951283       5109228.5000        192404.0000       3614140.0000     18.7841209 
     0.5011872     30.0712318      0.0432069      0.0516942      0.0011401      0.0022944      0.9919299       8097581.5000        424624.0000       8075047.0000     19.0169350 
     0.7943282     47.6596909      0.0334318      0.0305886      0.0007795      0.0015970      1.0027589      12833802.0000        834774.0000      16199947.0000     19.4063866 
     1.2589254     75.5355225      0.0146083     -0.0054482      0.0005783      0.0012463      1.0201663      20340206.0000       1255564.0000      25248840.0000     20.1095603 
     1.9952624    119.7157440      0.0063200     -0.0104952      0.0004953      0.0011096      1.0169935      32237056.0000       1559642.0000      31523687.0000     20.2121301 
     3.1622777    189.7366638      0.0145383      0.0094165      0.0004187      0.0010013      1.0050740      51092288.0000       2009256.0000      39810246.0000     19.8134265 
     5.0118723    300.7123413      0.0099518      0.0029979      0.0003478      0.0009356      1.0069331      80975816.0000       2295818.0000      45779120.0000     19.9402217 
     7.9432821    476.5969238      0.0052975      0.0027100      0.0002906      0.0008137      1.0025805     128338024.0000       3005260.0000      59942756.0000     19.9459468 
    12.5892544    755.3552856      0.0024267      0.0029956      0.0002474      0.0006684      0.9994328     203402064.0000       4539370.0000      90516254.0000     19.9402679 
    19.9526215   1197.1572266     -0.0111308     -0.0363105      0.0002171      0.0005443      1.0261285     322370528.0000       6171502.0000     128080719.0000     20.7535733 
    31.6227760   1897.3665771     -0.0277317     -0.0386430      0.0002282      0.0005209      1.0113499     510922880.0000       6525044.0000     135746535.0000     20.8039264 
    50.1187286   3007.1237793     -0.0056146      0.0384718      0.0002379      0.0004891      0.9575468     809758272.0000       9408186.0000     181192897.0000     19.2590683 
    79.4328156   4765.9687500      0.0252858      0.0451797      0.0001401      0.0005115      0.9809661    1283380096.0000       8556926.0000     163740765.0000     19.1354658 
   125.8925171   7553.5507812     -0.0141463     -0.0141025      0.0001034      0.0003024      0.9999556    2034020224.0000      21513584.0000     436426381.0000     20.2860844 
   199.5262146  11971.5732422      0.0163014      0.0066398      0.0001293      0.0006215      1.0095978    3223705088.0000       5202688.0000     103367419.0000     19.8680795 
   316.2277527  18973.6660156     -0.0367712     -0.0413987      0.0002333      0.0011893      1.0048274    5109228544.0000       1278864.0000      26681876.0000     20.8637322 
   501.1872864  30071.2363281      0.0000000      0.0000000      0.0000000      0.0000000      1.0000000    8097582592.0000             0.0000             0.0000     20.8637322 
   794.3284302  47659.7070312      0.0000000      0.0000000      0.0000000      0.0000000      1.0000000   12833805312.0000             0.0000             0.0000     20.8637322 
  1258.9251709  75535.5078125      0.0000000      0.0000000      0.0000000      0.0000000      1.0000000   20340201472.0000             0.0000             0.0000     20.8637322 
  1995.2620850 119715.7265625      0.0000000      0.0000000      0.0000000      0.0000000      1.0000000   32237049856.0000             0.0000             0.0000     20.8637322 
  3162.2775879 189736.6562500      0.0000000      0.0000000      0.0000000      0.0000000      1.0000000   51092287488.0000             0.0000             0.0000     20.8637322 
  5011.8730469 300712.3750000      0.0000000      0.0000000      0.0000000      0.0000000      1.0000000   80975831040.0000             0.0000             0.0000     20.8637322 
